每周工作时长,工作能力评分,数字素养评分,每月期望收入
63.053087524535584,15.59945188887242,0.40730530717112245,5845.982964888718
20.522648585588023,26.47430414315929,8.662332542464291,4577.675027249016
32.33862468552439,35.85181623987697,19.99999999999659,5671.754426974674
46.867667225945176,31.36414797953303,8.11406790383074,6647.387761090595
50.53664146887635,32.43227787129963,16.05481591198362,6370.9461961870065
34.21657036048245,25.136956702661838,4.3597916625875826,2568.8528882155056
62.926601543139434,11.291257933689435,0.5029275382533709,4739.0782733316755
40.837530288673264,20.29912681451209,0.381614266085799,2896.9693773458553
31.211653601273373,20.169791306857093,3.521737357981436,2348.0557260457226
39.97556259949863,38.39656051299825,19.208070317665754,4371.55214007916
36.581890361648995,26.00643414510237,15.979446634909023,4747.631005155226
34.980276472515555,8.71732572329742,0.18720653269103976,3087.670538689562
20.23750380844867,42.87825873626825,19.99999999999659,3796.535969846597
53.92070180639392,10.552771751783691,0.476263340425745,6034.28856896459
33.440186769014005,23.71092016019319,0.03055081864325924,3844.777606735211
39.07388652816637,20.99018738028814,4.5879480230853575,5940.352614141771
41.965020775271384,4.945277977542526,0.22446897049359024,2626.9174935121387
27.16090183502966,17.243472962623947,3.887452819604376,1984.8185583326704
51.91909941011393,34.199608578741966,18.0437056276666,7031.079191908431
24.236776605068673,30.763593435783108,0.6992602287881504,2140.729951141052
36.90739691610949,36.80231750212281,13.531142088944277,4499.056438761454
39.13266599076467,24.650769039139682,1.8358042669001142,4189.610251289548
17.936840767775823,38.15278697571813,9.194921757855148,3466.2710490847567
34.48961828966881,29.553911294460455,9.709616870727372,5017.6266390141345
27.555642385853254,18.10431102306346,11.475375211023579,2861.034206057504
34.546152528630955,27.51400753537966,12.250573193689515,6424.764270072062
36.69770895912599,33.80143378170921,19.315638119015038,5103.259633897465
23.570860843817776,13.071464857383477,3.693817089696561,2835.195395038206
56.97358825397525,22.733632042695035,8.420645772575554,7999.9994014119575
53.100177249107304,33.003352290885424,8.521357934523202,5569.18619276372
37.89404377613195,7.976348584519519,1.1655903623192596,2495.1587622786355
17.260860552090836,41.629224006632754,9.016577951449037,3334.999762972084
52.923731293660936,17.714862784901566,9.559757971314705,4956.2967326503385
50.75546436028273,36.821225782502225,19.99999999999659,5349.291072696926
44.837861869320406,41.05268543734922,4.423788976021653,6406.125201905001
24.943778781598688,39.43369290057618,0.2864249383583353,1881.5180896998636
24.177436258822887,19.216300108216664,3.7149160754940436,3421.8364641057315
48.30596573439246,15.34672027953187,1.3872095388607677,4099.006646712951
43.20131201225657,20.231284638933644,17.43302487266099,3853.4664892216892
30.018544261784214,34.50002020479281,12.63554628979441,5002.632007475
22.8989444754627,37.73723631593098,2.9578155863302316,3852.0008835704257
42.574067629471834,22.49469606257968,2.198282241094566,5152.2019136125855
55.85628063058587,30.025685283174933,2.1841564951097387,7565.881882668905
33.11593086661014,29.060753470404812,0.2796936738266631,7486.158214263559
31.48704037584369,9.54729737452357,0.005679635014064857,1400.0005057025542
63.72181582584325,5.521446121579711,2.8092540917501344e-06,6194.785827118259
37.73449746704857,17.98848347177117,4.358954983344551,2836.5230897485562
20.243952623347823,4.095735831081482,0.8311003245182287,2047.498457731701
45.127696640228486,20.45087948959117,7.349977331073311,6284.552763081832
27.70932682379585,14.749376210001035,0.5767452707930653,3047.7492183680883
28.859599640305625,30.066460424054416,11.24743307862312,4450.469926365
45.225613307949054,20.387575167500906,14.182955662522492,4056.137309163992
52.965303679163334,23.44011399040242,4.802457972038962,6091.33196864506
57.30663614705633,12.071389583293485,0.02864058656303098,2655.7672519104162
45.26784000527642,42.244062260238906,8.869233171734331,6824.096524169717
31.75387712058011,10.690624967954014,2.3538212348404777,2280.2529086290333
39.94594526911577,17.733817528561957,2.894676589789859,3803.1792534193423
48.60686710514269,39.820235246335514,16.1792442101673,6105.09061716227
65.88567493293854,4.8121627144240104,0.2629353812014931,6351.697358529685
44.84098645484497,14.792739037304695,15.082133366761962,3254.1523594111995
45.33513121911133,38.229434520668974,4.491444738927724,6108.285265889712
49.3796344275905,15.627683555722337,17.366761230664647,5405.88126958128
35.25321612467614,36.68882209007393,6.958241177835134,7136.506359046626
27.839283799644363,37.03552169675373,13.2515038800151,4840.136704824859
33.99310681518163,31.14013382114103,4.749393507338705,5665.034481983097
49.20042614394371,37.542885348702896,19.820464162042523,6106.413770715212
50.071357511207324,13.039715967425598,0.5448066798839897,5458.705770995772
35.28116908089345,18.17246748665832,5.318508131627846,2586.6064400042633
47.0338339735971,24.157863846494955,1.459411015253558,6276.5101409397885
48.23072890277551,31.872948979189154,0.18810773965813576,2259.4816843279687
40.522215288225226,22.78712188163747,1.2035170367999684,7131.726117268403
38.50334144870928,14.612042502949278,3.5578585026560883,6665.9688698930695
51.085757585598714,18.97885380446317,0.021793143881597574,5804.054420403963
41.69866252250432,23.268447618477307,0.8554665880589161,3939.3891979756268
34.089542930092136,36.23461126901666,18.597257764817584,7567.615608425396
46.16228831679855,12.949933814855175,0.45905053038060056,2792.9495470694983
57.721339623536515,30.162241517605892,17.17227396980203,4190.348336094157
37.34706446207403,27.786346774111607,0.033414680187666725,2744.4570401753504
27.649764091065347,25.034377094959595,0.1579696970462777,1400.0005057025542
45.46938366629814,26.081459746395,2.950506089825455,4645.084893213165
32.37119465584338,23.37024189978544,4.0456012853787655,2187.168325802722
39.808242311285206,16.2139657007256,0.37372460845920796,4074.95588737768
48.185039970265045,23.149034120129425,2.244634125656437,4278.909455189249
25.866920460431608,31.868435400005712,14.476888763700266,3426.4775157694166
41.644562044240985,7.740522160699191,0.012269699493293533,3657.7545172950026
28.703524262258078,25.689805054064287,1.098838901310892,1672.26837565468
28.69432853196154,35.45696017690903,12.343685327186796,3186.3673910722027
50.82169976987944,15.319702405086456,11.93841823402362,7366.65704103421
47.16896562376726,14.755200769493603,19.99999999999659,6151.090095199572
60.68776870417599,17.71437995386767,1.0936646173736695,7731.180516579236
62.80749601831509,20.85019169788439,2.6848737466578125,7224.531955073268
60.993049809895176,24.14932976449963,15.98541694738142,7851.189353352292
26.97923325826754,24.166848070982777,2.2945535368423697,3133.093610254102
44.818825676013525,24.305935836434244,9.373976719737868,5620.97667621406
44.877725600340426,14.452886705684502,3.6253965545624984,3723.797763800658
43.163248444325575,38.9601701710672,16.99770069494002,4093.237985786116
50.78671146501903,30.639551579216178,12.31421954073966,4506.259398385606
53.56269956989778,11.78295479326943,3.0879648536908597,3809.742325034706
55.22422199371142,38.89091397853447,7.947618618663209,5648.187392707004
54.0853183622915,31.611079885356677,5.435504101609442e-26,5173.531593599963
23.31696928406376,12.47657619681811,0.00036826454976491456,1992.4839789936036
36.458771729648404,22.854915058842213,0.5729209805203106,3778.4487085265755
29.192126241653344,24.556341621767945,1.076547391153748,4852.422318700818
28.26987286222827,42.210343520598336,13.083587075752705,5984.799189951964
37.62392707803894,24.17949377232267,19.77162948166412,3282.3970074272984
27.877087972220977,23.430977776514204,14.125263240115387,3367.2101603008787
31.348689914693946,25.553498910203484,19.483478440547806,2774.9805171082253
46.35236253745804,20.20340919462154,6.923350584320275,3044.78885487744
46.87913277168191,15.262468850870071,0.16494469291873404,2630.55116761544
35.176849257886104,26.652658837219224,1.352018071823772,4907.623154284305
58.08279554074446,27.171943361104436,0.937524498531847,6773.39899131557
41.75810748290991,14.377296098138752,3.406688345067064,5875.643072627557
35.2745088737272,38.40374020886352,19.905907365578695,2043.2353656187227
66.93104148532962,15.398364049298504,1.7558924428963363,6709.75569810644
34.63902565559809,33.36462806082008,0.22378588456915066,1400.0005057025542
39.2651004517904,9.278742783383489,0.02025975452204377,5165.943077309236
19.48049381366757,20.73186588927858,1.756819142853142,1400.0005057025542
42.05779040663718,18.669618924918602,19.51726483375599,6073.0390188411175
31.23154691870599,17.710651881425377,0.9585904060183835,3938.0312483332955
45.037755484550246,37.36737637033572,6.214709403461209,4099.948949624793
51.42328677541571,24.104907588389867,5.293801389324852,3870.953245804928
47.962738930804264,15.598992640754593,0.005605882517757578,2408.352999601826
47.548423688985146,35.55386699765004,4.165833306704194,5412.96915665981
37.08801273682323,20.53563831773632,0.07822092630822497,5227.890800671705
40.170673219504046,34.278800150907166,4.811340453358705,3134.7075398659163
50.90026212361233,36.74055356243477,0.05314260073702907,6447.026333517736
33.07225821907971,35.69561462642989,0.01447716592923161,4949.643689249179
32.41381073250609,22.977545176644544,15.099945074069206,6427.268525106827
39.49116294536765,20.42895446501672,5.203615398516762,4924.897731067885
44.44708229254604,22.75151990833892,3.3648552007152155,4575.020883629191
54.44317890663403,27.655339080475027,11.835553962197025,5023.858383020384
66.28527928950294,40.25293530114945,17.35773433769948,7999.9994014119575
40.47254347289538,17.742587204852043,9.035606697398883,7116.516858290069
17.614782366731554,37.89062530500135,9.12100962227566,4097.516062418306
28.42684989765582,26.969530427029106,0.10504771759273226,4595.035318758366
51.2865924309636,21.860087624327296,0.24600011303047678,4497.887739499349
45.8282656058189,31.580343400736155,7.8133803397524755,4950.778611215741
49.47928999717146,21.49193201366019,4.442504370754366,7757.5551768151545
38.71274658731083,11.712018873827157,7.258530674893215,3014.3246201665233
20.135239953821294,34.85462194225034,1.1911890604655249,3039.8727720562392
57.90093245710342,31.60257859133464,0.5247950418467593,4190.188291271224
17.830509779530573,31.399613021640402,3.148902311113766,3072.9674515210104
53.48607629550727,19.67855321197597,0.00038072973515061476,5891.044253997385
57.05948916973946,8.399401850362455,0.0032187452072599656,6596.5534838872245
30.984272089521298,33.65068909444014,17.286807784884466,2660.65446958594
35.06721780010206,7.686767136591128,12.107158615269956,6062.743219527631
35.6192125940201,11.543684144507694,2.586125756132591,1642.0335488106712
38.2721147306428,11.136290819716805,0.3682616259329673,1400.0005057025542
62.26373778833066,38.91228798171776,5.105347126030305,5715.187476528496
20.03195618768157,26.0292969881131,2.8472505114123687,4923.4672618616805
49.78299798816529,23.271532059090912,1.5254261645991511,3573.2241648994136
35.609994453881114,35.53313372293898,10.03233138456866,4974.50334253891
31.077484478067813,16.401898345025696,8.27671865353861,3101.4389431902164
57.49320627856918,20.86315828024226,8.736485759726229,5068.8710705347585
19.179695214103624,33.84858321210987,19.113533284536988,4739.850655189131
53.034535275968715,31.328311047525215,14.063010724280591,7999.9994014119575
61.603541961342806,24.374087565325116,6.272347878390022,7598.631604998249
49.32186173093329,10.83328614557892,0.9041293589703754,7213.282060063025
23.762562668790387,34.75281257770079,19.99999999999659,5251.265961074369
49.63090367816248,23.46376290275903,3.9189061264192713,6578.106063235179
38.984537820499185,35.166296409028625,1.9917835620739608,4604.994779391793
35.4874646471703,30.274058111919963,10.85865505666508,1400.0005057025542
56.3297014514915,28.330960981393773,8.073198632138288,5535.8597423721
31.62186483393442,22.722310747804443,4.686848374613782,4820.457056133584
54.562098007088444,39.81400805496786,9.843760779137398,7999.9994014119575
21.460211794516237,18.937551854537293,0.6407608866334875,2080.751032731861
45.69457741033604,27.33627811786557,1.148814804782063,1576.4564680859944
25.76386821440826,24.743452527023656,0.6136293398735434,3608.2220085171807
61.574386097421474,28.915752115801663,2.6816621562991245,4596.550404291058
37.08641252444131,6.760933290848902,1.8009390122570017,4048.4682424735092
20.589053954127962,38.68864267458675,18.11623833449636,4698.989645883226
29.274210875025467,30.075385385018123,11.916966252745365,4579.439322207114
62.23445006605263,28.09133934381922,1.9426895994422506,6751.662915236809
31.068791578847094,18.449782584484545,0.12917079208843493,4419.956344124329
38.195401161433345,32.937329755868134,5.435504101609442e-26,2878.734366350605
23.162968685883442,13.079915484084214,5.435504101609442e-26,1400.0005057025542
59.55839637087421,21.21135638196653,5.435504101609442e-26,4493.715843421927
44.02317102670399,19.62505532356128,0.37459272282603906,2903.5093752347047
46.4729912277436,16.00757026778703,0.6626599324914466,5457.406799205633
49.12376830320889,36.23417122894665,12.40193582743416,6824.611904150326
66.49289502316017,20.26725746971818,0.15359893396753602,7999.9994014119575
34.30893683415397,32.916861074011216,16.5685355727572,5003.116739115212
22.70833002733746,28.565282623567477,0.39913364234832965,5939.13922715088
36.300939956296844,36.39115148880617,8.748989025307916,6126.993292728348
35.42938238254109,10.504840845821116,5.780997885260798,5774.915591578912
